input,output
ہمل سہیندرو,Hamal Sahendro
محمد موسی بنگلہانی,Muhammad Musa Banglani
مولا بخش جعفری,Maula Bakhsh Jafri
میر محمد بنگلہانی,Mir Muhammad Banglani
گوٹھ عبدل غنی شاہ,Goth Abdul Ghani Shah
علی مراد خان مگسی,Ali Murad Khan Magsi
حاجی کمال خان مگسی,Haji Kamal Khan Magsi
حاجی نہال خان بنگلہانی,Haji Nihal Khan Banglani
محمد عالم جعفری,Muhammad Alam Jafri
مہرن بخش پہاڑ,Mehrin Bakhsh Pahaur
مہرن,Mehrin
شہباز خان پہاڑ,Shahbaz Khan Pahaur
ترین خان بنگلہانی,Tarin Khan Banglani
محمد پہاڑ,Muhammad Pahaur
صدر پہاڑ,Sadar Pahaur
گوتھ پٹھان خان بنگلہانی,Goth Pathan Khan Banglani
میر گل جعفری,Mir Gul Jafri
رمضان خان بنگلہانی,Ramzan Khan Banglani
مولا بخش بنگلہانی,Maula Bakhsh Banglani
وکیل خان بنگلہانی,Wakil Khan Banglani
حاجی بلوچ خان بنگلہانی,Haji Baluch Khan Banglani
گلزار خان سمرو,Gulzar Khan Sumro
ستار دینو بنگلہانی,Sattar Dino Banglani
علی بخش سمرو,Ali Bakhsh Sumro
ماتھر سمیجو,Mathar Samejo
ماتھر,Mathar
راججب علی پہاڑ,Rajjab Ali Pahaur
راججب,Rajjab
محمد جعفری,Muhammd Jafri
حاجی موگم,Haji Mughim
موگم,Mughim
میر باز خان بیجرانی,Mir Baz Khan Bijarani
جام شیر خان,Jam Sher Khan
گوتھ ٹوٹن,Goth Tutan
ٹوٹن,Tutan
کالو خان اودان,Kalu Khan Odan
اکبر خان جعفری,Akbar Khan Jafri
بابو خان,Babu Khan
صاحب خان جاتئی,Sahib Khan Jatoi
طائف جاتوی,Taif Jatoi
طائف,Taif
کوٹ شاہو,Kot Shaho
جنگل شیرا,Jangal Shera
رئیس ولی بخش,Rais Wali Bakhsh
دھانی بخش بنگلہانی,Dhani Bakhsh Banglani
گل خان جعفری,Gal Khan Jafri
محمد ابراہیم جعفری,Muhammad Ibrahim Jafri
موسی خان بنگلہانی,Musa Khan Banglani
حاجی گڈالی نین,Haji Gadali Nin
ملک محمد بخش,Malik Muhammad Bakhsh
ماسٹر علی بخش بجرانی,Master Ali Bakhsh Bijrani
میرال فتح خان بیجرانی,Miral Fateh Khan Bijarani
محمد خان لشکر,Muhammad Khan Lashari
پٹھان خان لشکر,Pathan Khan Lashari
دوسو خان جعفری,Doso Khan Jafri
میر تاج محمد بجرانی,Mir Taj Muhammad Bijrani
محمد خان بنگلہانی,Muhammd Khan Banglani
سلیم خان بنگلہانی,Salim Khan Banglani
گوٹھ حاجی شہناز بنگلہانی,Goth Haji Shahnawaz Banglani
مویز خان کالے,Mawiz Khan Kalle
مویز,Mawiz
ڈھوک قادیل,Dhok Qadil
قادیل,Qadil
ڈھوک تروال,Dhok Terawal
ڈھوک تور عباس,Dhok Tur Abbas
سائیب نور وانڈا,Saib Nur Wanda
بیرگی,Bairgi
جورال چاڈیو,Jural Chadio
جورال,Jural
چاڈیو,Chadio
شیر مان کھیل,Sher Man Khel
مہردل باندہ,Mehrdil Banda
مہردل,Mehrdil
پاونڈانوالی,Pawandanwali
باندہ نازوالا,Banda Nazowala
ابووالی,Abuwali
بندہ سلطان,Banda Sultan
گوتھ اقبال رند,Goth Iqbal Rind
گوتھ ہنس خان,Goth Huns Khan
ساون باریجا,Sawan Barija
متھو باریجا,Matho Barija
عشق باریجا,Ishaq Barija
مولا بخش گوٹھ,Mula Bakhsh Goth
بری ورو لک,Buriwaro Lak
چھوٹی دھیراکی,Chotti Dherakki
چپری باندہ,Chappri Banda
کالونی گلاب آباد,Colony Gulabad
گوٹھ حاجی پانڈی جاٹ,Goth Haji Pandi Jat
گوٹھ علی محمد جاٹ,Goth Ali Muhammad Jat
گٹھ ساٹھی جاٹ,Gath Sathi Jat
ساٹھی,Sathi
قاضی پور,Qazipur
گرن شورجن,Garun Shorjan
شورجن,Shorjan
شادی کھیل,Shadi Khel
دھرن,Dhuran
گھنڈی بارو کھیل,Ghundi Baru Khel
بھنڈہ سائیدان,Bhand Saiyadan
بھنڈہ,Bhand
بھنڈہ اروڑن,Bhand Aroran
اروڑن,Aroran
بھان ماچی والا,Bhan Maachiwalo
نیا شنکی,New Shanki
ڈھالکی,Dhalki
نامدار والا,Namdarwala
تورنگ آباد,Torangabad
ڈھوک شادی,Dhok Shadi
سکھوان,Sukhwan
ڈھوک بوٹین,Dhok Botian
بوٹین,Botian
دھوک شیر کھیل,Dhok Sher Khel
مموالا,Mumwala
حکیم رگھو,Hakim Raghu
رگھو,Raghu
جھوک ویناس,Jhok Wainas
ویناس,Wainas
جیری کھیل,Jari Khel
مولیاں والا بھان,Mulianwala Bhan
غزان پورہ,Ghazanpura
ہونڈوالی,Hondewali
بودا جانگی,Bauda Jangi
وسان والا,Wissanwala
سوجن کھیل,Soujan Khel
زر خان شاہ بندہ,Zar Khan Shah Banda
شیخ اللہ,Shaikhullah
اتروالی جھوک,Utrawali Jhok
اتروالی,Utrawali
جمعہ خان خاشقلی,Jumma Khan Khaskheli
گوتھ جان محمد گابو,Goth Jan Muhmmad Gabo
گابو,Gabo
گوٹھ آزاد گابول,Goth Azad Gabol
گوٹھ پیر بخش گابول,Goth Pir Bakhsh Gabol
حاجی محمد رفیق گابول,Haji Muhammad Rafiq Gabol
گوٹھ غلام حسین گابول,Goth Ghulam Husain Gabol
گوٹھ محمد رحیم گابول,Goth Muhammad Rahim Gabol
گوٹھ محمد صدیق ستانی,Goth Muhammad Siddiq Sathani
گوٹھ محمد عثمان سہتانی,Goth Muhammad Usman Sahtani
گوتھ متھن فجانی,Goth Mithan Fujani
فجانی,Fujani
گوٹھ گنور خان گابول,Goth Ganwr Khan Gabol
گوتھ ننگ محمد,Goth Nang Muhammad
ننگ,Nang
گوتھ حاجی تھنگو گابول,Goth Haji Thingo Gabol
گوٹھ حاجی نبی بخش,Goth Haji Nabi Bakhsh
گوتھ تھور محمد بارو,Goth Thur Muhammad Baro
سلیم فارم,Salim Farm
گوتھ عیسی شیخ,Goth Isa Sheikh
گوتھ پونوار,Goth Ponhwar
پونوار,Ponhwar
گوٹھ علی نواز گونڈار,Goth Ali Nawaz Gondar
گونڈار,Gondar
گوتھ کولھائی,Goth Kolhai
کولھائی,Kolhai
گوٹھ حاجی گل حسن,Goth Haji Gul Hasan
گوتھ ببلانی,Goth Bablani
ببلانی,Bablani
گوتھ سوجن ستانی,Goth Sojan Sathani
بدر گوٹھ,Badar Goth
خدا بخش برہئی گوٹھ,Khuda Bakhsh Brahui Goth
حاجی قاسم باریجو,Haji Qasim Barijo
کنار مقام,Kanar Muqam
گوتھ سلیمان رینڈ,Goth Suleman Rind
بادل باریجا,Badal Barija
اللہ بچایو باریجہ,Allah Bachaio Barija
باریجہ,Barija
عمر باریجہ,Umar Barija
گوتھ نبیداد,Goth Nabidad
سینداد براؤئی گوتھ,Saindad Brahui Goth
گوٹھ غلام رسول برہئی,Goth Ghulam Rasul Brahui
گوتھ سین بخش رند,Goth Sain Bakhsh Rind
حاجی نبی بخش باریجا,Haji Nabi Bakhsh Barija
امداد بروہی,Imdad Brohi
گوٹھ حاجی ایوب,Goth Haji Ayub
گوتھ کمال,Goth Kamal
گوتھ جارا,Goth Jara
جارا,Jara
گوتھ پانہو رینڈ,Goth Panho Rind
پانہو,Panho
گوتھ حاجی سوبھو,Goth Haji Sobhu
گوتھ سلیم رند,Goth Salim Rind
گوتھ حیدر رند,Goth Haider Rind
گوتھ ندیم,Goth Nadim
گوتھ بیجاز,Goth Bijaz
بیجاز,Bijaz
گوتھ رول بروہی,Goth Rolh Brohi
اقل براؤئی گوٹھ,Aqil Brahui Goth
ڈھوک حاجی اتار,Dhok Haji Attar
ڈھوک ڈیم کھیل,Dhok Daim Khel
ڈھوک مستل,Dhok Mastal
ٹراوالی,Trarewali
دلل پور,Dalilpur
دن کھیل,Din Khel
دھوک مرداد,Dhok Mirdad
بک والا کیلی,Bakwala Keli
موزہ بازار,Muzeh Bazar
وہی۔,Wahi
باچا کھیل,Bacha Khel
کوٹا کھیلان والا,Kotta Khelanwala
جھلہ,Jhalla
پھگری,Phagari
عظمت والا,Azmatwala
ڈیرہ اریف والا,Dera Arifwala
حیاتو کھیلانوالا,Hayato Khelanwala
حیاتو,Hayato
کوے کھیلانوالا,Kawe Khelanwala
شاہ عالم کھیلانوالہ,Shah Alam Khelanwala
بھائین والا,Bhaianwala
اماری کھیلانوالا,Umari Khelanwala
سہرب کھیلانوالا,Sohrab Khelanwala
ماری کھیل,Mari Khel
دھوک محمد خان,Dhok Muhammad Khan
نارو کھیل,Naru Khel
گورائن والا,Gorayanwala
ڈھوک نارا,Dhok Nara
دھوک خالص کھیل,Dhok Khalas Khel
زاہدے کھیل,Zahide Khel
زاہدے,Zahide
ڈھوک چراگ کھیل,Dhok Charagh Khel
ڈھوک یار گل,Dhok Yar Gul
چا اگرال,Chah Ugral
اگرال,Ugral
رئیس دوست علی,Rais Dost Ali
گوتھ گل حسن براؤئی,Goth Gul Hasan Brahui
گوٹھ پیر بخش,Goth Pir Bakhsh
گوٹھ شاہداد خان,Goth Shahdad Khan
محمد نواز استو,Muhammad Nawaz Usto
استو,Usto
عطا محمد کھوسہ,Atta Muhammad Khosa
لوتی شاہ پیر,Luti Shah Pir
لوتی,Luti
گوٹھ نذر علی خان موگیری,Goth Nazar Ali Khan Mugheri
ہزار بخش موگیری,Hazur Bakhsh Mugheri
شیران پور,Sheranpur
گوٹھ شہزاد خان,Goth Shahzad Khan
گوتھ پنال جو,Goth Punnal Jo
لطیف چچار,Latif Chachar
سید محمد فضل شاہ,Saiyid Muhammd Fazal Shah
احمد خان کالونی,Ahmad Khan Colony
ڈھوک چٹہ,Dhok Chatta
پارہل,Parhal
ڈھوک منگوالی,Dhok Mangwali
منگوالی,Mangwali
گوتھ محمد متل مچی,Goth Muhammad Mithal Macchi
ڈھوک گیم کھیل,Dhok Game Khel
گیم,Game
ڈھوک مہر محمد,Dhok Mehr Muhammad
گوٹھ اللہ واریاؤ,Goth Allah Waraio
واریاؤ,Waraio
منور خان,Munwar Khan
نیا گوتھ,New Goth
محمد نگر,Muhammad Nagar
تورباز ٹاؤن,Turabaz Town
تورباز,Turabaz
ڈیرہ جین کھیل,Dera Jane Khel
دراز کھیل والا,Daraz Khelwala
سدا والا,Sadiwala
وانڈا اعظم والا,Wanda Azamwala
ڈیرہ ہزار کھیل والا,Dera Hazar Khelwala
چا سمارانن والا,Chah Smarananwala
عدنان کھیل,Adin Khel
ڈیرہ وتووا,Dera Wattuwah
وتووا,Wattuwah
ہیڈ پکا شہر,Head Pakka Shahr
جمعہ کھیل والا,Juma Khelwala
رتاسوالا,Rataswala
رسول کھیلانوالا,Rasul Khelanwala
ڈھوک موچی,Dhok Mochi
ڈھوک نلہل,Dhok Nalhal
نلہل,Nalhal
موحلا ارین والا,Mohala Arainwala
ڈھوک مجرا,Dhok Majra
ڈھوک سروری,Dhok Sarori
سروری,Sarori
مدگہ,Madgah
غندوالی وانڈی,Ghundwali Wandi
غندوالی,Ghundwali
وانڈی,Wandi
گل رنگ والا,Gul Rangwala
وندا نسرو کھیل,Wanda Nasru Khel
رینری والا,Rainriwala
عالم کھیلانوالا,Alam Khelanwala
ڈھوک نورال,Dhok Nural
اروڑی کھیلانوالا,Arori Khelanwala
ڈیرہ نور حسین,Dera Nur Hussain
ڈیرہ جین کھیل بھچار,Dera Jane Khel Bhachar
دھولن والا,Dhaulanwala
زیاد والا,Ziadewala
انور چوک,Anwar Chauk
بھاہی والا,Bhahiwala
ڈیرہ ذاکر حسین,Dera Zakir Hussain
ذاکر,Zakir
ڈیرہ بہادر,Dera Bahadur
ڈیرہ ملک عمر حیات,Dera Malik Umar Hayat
سلیمان محلا,Sulemani Muhalla
متلوبا آباد,Matlubabad
خوجے عمر آباد,Khuje Umerabad
ڈھائی,Dhai
وندا اسلام کھیل والا,Wanda Islam Khelwala
ڈیرہ احمد گلوالا,Dera Ahmad Gulwala
ڈیرہ ہاتھی کھیل,Dera Hathi Khel
شیر خان والا,Sher Khanwala
بھٹو وانڈی,Bhattu Wandi
چھابولن والا,Chhabulanwala
کھادی کھیلانوالہ,Khadi Khelanwala
بوجے کھیل والا,Buje Khelwala
ڈلسوالا,Dalasewala
ڈیرہ مصطفی کھیلانوالہ,Dera Mustafa Khelanwala
ناری مینا,Nari Miana
بہادر کھیل میاں والا,Bahadur Khel Mianwala
فتح محمد کنجیرا,Fateh Muhammad Kanjera
کنجیرا,Kanjera
فتح محمد تھرا کھیل,Fateh Muhammad Thara Khel
تھرا,Thara
شاہو کھیلان والا,Shahu Khelanwala
ڈیرہ دوتو کھیل والا,Dera Duto Khelwala
زیارت بابا محبوب شاہ,Ziarat Baba Mahbub Shah
ڈوڈیانا گورڈیال,Dudiana Gurdial
ڈوڈیانا,Dudiana
گورڈیال,Gurdial
بستی کھاریاں,Basti Kharian
جانو کا کھو,Janu ka Khu
بستی بھنڈاریانوالی,Basti Bhandarianwali
بھنڈاریانوالی,Bhandarianwali
گوٹھ حاجی ڈیم بلخانی,Goth Haji Daim Balkhani
بلخانی,Balkhani
کریدوالا کھو,Karidwala Khu
کریدوالا,Karidwala
کھادر,Khadir
کھو لال جویا,Khu Lal Joia
باکھو کا کھو,Bakhu Ka Khu
باکھو,Bakhu
بستی گجران,Basti Gujran
بستی ستار والی,Basti Sattarwali
کھو بھوروالا,Khu Bhorwala
بھوروالا,Bhorwala
اڈا محمد نگر,Adda Muhammadnagar
سکندر والا,Sikandarwala
پولیانی پل,Poliani Pul
پولیانی,Poliani
بستی جگا,Basti Jagga
برج والا,Burjwala
بابا دین,Baba Din
ڈھاکوان دا کھو,Dhakwan da Khu
ڈھاکوان,Dhakwan
چا الّوکے,Chah Alluke
الّوکے,Alluke
بلارا ارجنکے,Balara Arjanke
بلارا,Balara
ارجنکے,Arjanke
بھینی حیدرکے,Bhaini Haidarke
حیدرکے,Haidarke
بھینی جیونکے,Bhaini Jiwanke
جیونکے,Jiwanke
بستی باغ,Basti Bagh
کریم والا کھو,Karimwala Khu
بھینی جلورن,Bhaini Jalveran
جلورن,Jalveran
ریٹین,Reitian
بھینی مستکے,Bhaini Masteke
مستکے,Masteke
نواں شیر,Nawan Sher
ناکیاانوالا جانوبی,Nakianawala Janubi
ناکیاانوالا,Nakianawala
کھو اکبر والا,Khu Akbarwala
ناکیاانوالا شمالی,Nakianawala Shumali
آریانیان والا کھو,Arianianwala Khu
گوبند گھر,Goband Ghar
گوبند,Goband
بلاک فور,Block
بھینی کالوہ,Bhaini Kaluh
کالوہ,Kaluh
لواناوالا کھو,Lowanawala Khu
لواناوالا,Lowanawala
سرکاں پلاٹ,Sarkan Plot
سرکاں,Sarkan
میتھین کوٹ,Mathen Kot
میتھین,Mathen
درکی شاہ,Durki Shah
درکی,Durki
بھین منظور سنپال,Bhain Manzur Sanpal
مہر حبیب اللہ ہیراج,Mahr Habibullah Hiraj
بھینی نالانوالی,Bhaini Nalanwali
نالانوالی,Nalanwali
اڈا پل جیرالا,Adda Pull Jerala
جیرالا,Jerala
پیاز آباد,Piazabad
ننار آباد,Nonarabad
رحمان ٹاؤن,Rehman Town
قایسر,Qaiser
بھانی لال چوہان,Bhani Lal Chohan
کھو بنگڑے ہرائی,Khu Bangre Harai
بنگڑے,Bangre
بھینی صدر الدینوالی,Bhaini Sadr-ud-Dinwali
تریکھنی اڈا,Trikhni Adda
تریکھنی,Trikhni
بستی بی اے پاس,Basti BA Pass
کوٹ بہادر شاہ,Kot Bahadur Shah
گجران دی دھاری,Gujran di Dhari
ادو خوئی,Addu Khui
زیرات پیر سونا,Ziarat Pir Sona
بستی دلیپ سنگھ,Basti Delip Singh
دلیپ,Delip
مانا دی بھانی,Mana di Bhani
ماہیوالی بھانی,Maheywali Bhani
ماہیوالی,Maheywali
بستی رائے,Basti Rai
بستی صدق آباد,Basti Sadiqueabad
کوٹ نور محمد,Kot Nur Muhammad
لنڈو ماسراٹ,Lundo Massrat
ماسراٹ,Massrat
ہمبووال,Hambowal
چاہ سرکاری,Chah Sarkari
وارہ بہومان والا,Wara Bahumanwala
کلیان دا وارہ,Kalian da Wara
کانم بخش دا وارا,Kanm Bakhsh da Wara
کانم,Kanm
چا سعید,Chah Said
وارہ رحمت علی,Wara Rahmat Ali
خوشی دا وارہ,Khushi da Wara
حسن دا وارہ,Hassan da Wara
کوٹ سویان,Kot Sowayan
سویان,Sowayan
لالو پھمر,Lalu Phummar
پھمر,Phummar
نشان پورہ,Nishanpura
عثمان پور ارایان,Usmanpur Araian
ڈیرہ مالین,Dera Malian
جھوگی خیر دن,Jhugi Khair Din
حیات دا کوٹ,Hayat da Kot
کوٹ نہال,Kot Nihal
چا واسن,Chah Wasan
ہاٹی,Hati
حنیف دا کوٹ,Hanif da Kot
ٹھٹھہ شیخن نواں,Thatta Shaikhan Nawan
نولان دا کھو,Naulan da Khu
خو فقیریاں,Khu Faqirian
گجران دا ڈیرہ,Gujran da Dera
غازی مینار,Ghazi Minard
مینار,Minard
ڈیرہ دھلوان,Dera Dhalwan
دھلوان,Dhalwan
ڈیرہ کنڈیاں والا,Dera Kundianwala
نور کالونی,Nur Colony
شیروانی ٹاؤن,Sherwani Town
شیروانی,Sherwani
مہراج پورہ,Mehrajpura
بازی غازی,Bazi Ghazi
بازی,Bazi
حسین پورہ چٹھھا,Hussainpura Chattha
ایروک,Aroke
بلال نگر,Bilalnagar
سیالان دی دھاری,Sialan di Dhari
سرجے دی دھاری,Surje di Dhari
سرجے,Surje
سجووال دا کوٹ,Sajowal da Kot
سجووال,Sajowal
تببہ شامیر,Tibba Shamir
قلعہ شیخ پورہ,Qila Shekhupura
ویرک دا ڈیرہ,Wirk da Dera
ویرک,Wirk
ڈیرہ مائی حکیم بی بی,Dera Mai Hakim Bibi
مال حکیم داد دا ڈیرہ,Mal Hakimdad da Dera
ڈیرہ ڈکی والی,Dera Dukkiwali
چوا جھار,Choa Jhar
جھار,Jhar
جھوگیان ساگر,Jhugian Saghar
کوٹ تاجدین,Kot Tajdin
تاجدین,Tajdin
ڈیرہ محمد خان,Dera Muhammad Khan
کوٹ جاگی والا,Kot Jagiwala
تنبی پورہ,Tanbipura
سچا سودا,Sachcha Sauda
سودا,Sauda
کوٹ عبداللہ بھٹی,Kot Abdullah Bhatti
